City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
192,Rumonge,-3.9736,29.4386,74.44,57,63,3.76,BI,2022-07-13 00:28:45
193,Ashqelon,31.6693,34.5715,76.89,77,0,2.77,IL,2022-07-13 00:28:45
194,Robertsport,6.7533,-11.3686,76.62,87,76,9.69,LR,2022-07-13 00:28:46
195,Nacala,-14.5428,40.6728,65.62,82,0,6.55,MZ,2022-07-13 00:28:46
196,San Angelo,31.4638,-100.437,88.02,50,0,9.22,US,2022-07-13 00:25:25
197,Muisne,0.6,-80.0333,73.96,86,98,9.51,EC,2022-07-13 00:28:46
198,Newry,54.1784,-6.3374,53.11,92,65,4.43,GB,2022-07-13 00:28:47
199,Hualmay,-11.0964,-77.6139,61.88,78,6,9.71,PE,2022-07-13 00:28:47
200,Hervey Bay,-25.2986,152.8535,57.74,64,0,14.36,AU,2022-07-13 00:28:47
201,Touros,-5.1989,-35.4608,75.78,86,13,11.61,BR,2022-07-13 00:28:48
202,Lima,-12.0432,-77.0282,60.91,81,75,10.36,PE,2022-07-13 00:28:48
203,Airai,-8.9266,125.4092,59.54,68,97,3.56,TL,2022-07-13 00:28:48
204,Loikaw,19.6742,97.2094,68.34,97,79,0.34,MM,2022-07-13 00:28:49
205,Santa Maria,-29.6842,-53.8069,42.1,100,0,2.3,BR,2022-07-13 00:28:49
206,Klaksvik,62.2266,-6.589,50.92,91,100,26.02,FO,2022-07-13 00:28:50
207,Evensk,61.95,159.2333,56.71,82,44,6.53,RU,2022-07-13 00:28:50
208,Miajadas,39.1513,-5.9084,83.88,20,83,2.84,ES,2022-07-13 00:28:50
209,Castro,-24.7911,-50.0119,53.38,76,7,0.96,BR,2022-07-13 00:28:50
210,Ilulissat,69.2167,-51.1,44.62,81,20,2.3,GL,2022-07-13 00:28:51
211,Toora-Khem,52.4675,96.11,56.93,80,95,2.42,RU,2022-07-13 00:28:51
212,Varzea Da Palma,-17.5981,-44.7308,66.02,48,13,2.04,BR,2022-07-13 00:28:51
213,Lavrentiya,65.5833,-171.0,52.09,74,98,6.96,RU,2022-07-13 00:28:52
214,Asosa,10.0667,34.5333,60.71,85,100,3.65,ET,2022-07-13 00:28:52
215,Brigantine,39.4101,-74.3646,79.03,91,0,6.91,US,2022-07-13 00:28:52
216,San Pedro Carcha,15.4833,-90.2667,75.81,73,75,6.91,GT,2022-07-13 00:28:53
217,Nichinan,31.6,131.3667,83.88,76,100,1.92,JP,2022-07-13 00:28:53
218,San Benito,36.6166,-121.0844,84.87,32,0,8.46,US,2022-07-13 00:28:53
219,Ormara,25.2088,64.6357,83.01,87,86,12.77,PK,2022-07-13 00:28:54
220,Magalia,39.8121,-121.5783,95.5,12,44,8.79,US,2022-07-13 00:28:54
221,Garbolovo,60.3413,30.4955,59.7,98,51,2.84,RU,2022-07-13 00:28:54
222,Kalabo,-14.97,22.6814,59.13,47,0,8.1,ZM,2022-07-13 00:28:55
223,Nemuro,43.3236,145.575,62.74,95,100,5.26,JP,2022-07-13 00:29:55
224,Paptalaya,15.5,-84.3167,77.58,93,97,3.91,HN,2022-07-13 00:29:55
225,Maceio,-9.6658,-35.7353,74.64,88,75,4.61,BR,2022-07-13 00:29:56
226,Saint George,37.1041,-113.5841,108.43,13,0,6.91,US,2022-07-13 00:29:25
227,Wattegama,6.7989,81.4808,75.09,73,48,9.57,LK,2022-07-13 00:29:56
228,Katunino,64.3862,40.6298,69.69,80,10,4.97,RU,2022-07-13 00:29:57
229,Pattao,18.2493,121.8159,75.78,96,100,10.04,PH,2022-07-13 00:29:57
230,Sinop,41.7711,34.8709,58.23,71,82,0.72,TR,2022-07-13 00:29:57
231,Chokurdakh,70.6333,147.9167,51.76,74,99,8.37,RU,2022-07-13 00:29:58
232,Emerald,-23.5333,148.1667,56.34,58,0,4.32,AU,2022-07-13 00:29:58
233,Charlestown,-32.95,151.6667,57.11,66,95,7.0,AU,2022-07-13 00:29:58
234,Victoria,22.2855,114.1577,88.97,76,16,5.99,HK,2022-07-13 00:27:53
235,Nesterov,54.6306,22.5714,59.47,97,100,16.98,RU,2022-07-13 00:29:59
236,Leningradskiy,69.3833,178.4167,38.61,95,100,6.04,RU,2022-07-13 00:29:59
237,Cidreira,-30.1811,-50.2056,52.99,69,96,9.42,BR,2022-07-13 00:29:59
238,Non Sung,15.1801,102.2569,79.99,90,100,6.26,TH,2022-07-13 00:30:00
239,Richards Bay,-28.783,32.0377,63.54,88,61,6.98,ZA,2022-07-13 00:30:00
240,Bosaso,11.2842,49.1816,87.42,42,27,26.17,SO,2022-07-13 00:30:00
241,Oistins,13.0667,-59.5333,82.49,74,40,18.41,BB,2022-07-13 00:30:01
242,Namibe,-15.1961,12.1522,62.02,89,1,4.34,AO,2022-07-13 00:27:02
243,Abonnema,4.7084,6.7931,72.86,89,98,4.74,NG,2022-07-13 00:30:01
244,San Pedro,14.35,121.0167,81.63,84,75,4.61,PH,2022-07-13 00:30:01
245,Terra Santa,-2.1042,-56.4869,79.7,70,71,3.38,BR,2022-07-13 00:30:02
246,Marsa Matruh,31.3525,27.2453,76.12,66,0,11.79,EG,2022-07-13 00:30:02
247,Kirovskiy,45.0917,133.5136,78.24,71,4,2.82,RU,2022-07-13 00:30:03
248,San Cristobal,7.7669,-72.225,69.98,97,73,4.32,VE,2022-07-13 00:30:03
249,Kangaatsiaq,68.3065,-53.4641,41.27,82,99,2.55,GL,2022-07-13 00:30:04
250,Balaipungut,1.05,101.2833,74.52,96,100,0.43,ID,2022-07-13 00:30:04
251,Wasilla,61.5814,-149.4394,63.52,68,100,8.05,US,2022-07-13 00:30:04
252,Hovd,48.0056,91.6419,69.4,39,100,2.1,MN,2022-07-13 00:30:05
253,Mullovka,54.2,49.4,71.42,63,19,8.99,RU,2022-07-13 00:30:05
254,Verkhnyaya Inta,65.9811,60.3094,66.04,86,95,10.94,RU,2022-07-13 00:30:06
255,Kupang,-10.1667,123.5833,78.3,58,31,15.23,ID,2022-07-13 00:30:06
256,Tautira,-17.7333,-149.15,76.28,79,50,12.33,PF,2022-07-13 00:30:07
257,Ivanava,52.1451,25.5365,58.48,97,100,14.63,BY,2022-07-13 00:30:07
258,Collie,-33.3667,116.15,49.75,78,0,4.47,AU,2022-07-13 00:30:07
259,Dymer,50.7865,30.3026,59.95,84,100,24.54,UA,2022-07-13 00:30:08
260,Mitoc,48.1,27.0333,58.69,64,100,7.72,RO,2022-07-13 00:30:09
261,Talnakh,69.4865,88.3972,47.21,45,24,19.48,RU,2022-07-13 00:30:09
262,Sungurlu,40.1675,34.3739,60.26,79,0,4.81,TR,2022-07-13 00:30:09
263,Harbour Breton,47.4833,-55.7983,57.67,96,100,8.68,CA,2022-07-13 00:30:10
264,Saint-Augustin,51.226,-58.6502,57.69,75,100,13.35,CA,2022-07-13 00:30:10
265,Aleppo,36.25,37.5,73.44,70,0,15.61,SY,2022-07-13 00:25:15
266,Rehoboth,-23.3167,17.0833,51.24,43,0,2.89,NA,2022-07-13 00:27:49
267,Singkang,2.1006,102.7994,77.09,90,100,2.39,MY,2022-07-13 00:30:11
268,Tomatlan,19.9333,-105.25,86.05,66,25,9.4,MX,2022-07-13 00:29:29
269,Belmonte,-15.8631,-38.8828,72.3,72,38,5.48,BR,2022-07-13 00:25:44
270,Sven,53.1822,34.5511,53.71,83,6,8.77,RU,2022-07-13 00:31:11
271,Kajaani,64.2273,27.7285,60.85,100,0,3.44,FI,2022-07-13 00:30:12
272,Huarmey,-10.0681,-78.1522,62.13,82,0,8.88,PE,2022-07-13 00:31:12
273,Mareeba,-17.0,145.4333,70.48,63,48,2.84,AU,2022-07-13 00:31:12
274,Bull Savanna,17.8868,-77.5902,77.04,80,100,12.73,JM,2022-07-13 00:31:12
275,Zabol,32.25,67.25,72.95,18,0,9.24,AF,2022-07-13 00:31:13
276,Thinadhoo,0.5333,72.9333,82.27,75,95,8.14,MV,2022-07-13 00:31:13
277,Catuday,16.2923,119.8062,80.42,81,100,11.34,PH,2022-07-13 00:31:14
278,Kuncice Pod Ondrejnikem,49.5507,18.2611,58.82,76,0,8.05,CZ,2022-07-13 00:31:14
279,Vostok,46.4856,135.8833,72.9,74,83,0.11,RU,2022-07-13 00:31:14
280,Chabahar,25.2919,60.643,83.95,81,87,2.26,IR,2022-07-13 00:31:15
281,Khatanga,71.9667,102.5,38.75,84,100,11.07,RU,2022-07-13 00:31:15
282,Lennestadt,51.1167,8.0667,71.71,83,100,2.75,DE,2022-07-13 00:31:16
283,Tabas,33.5959,56.9244,84.42,17,0,2.3,IR,2022-07-13 00:31:16
284,Beruwala,6.4788,79.9828,78.71,82,47,11.43,LK,2022-07-13 00:31:17
285,Clyde River,70.4692,-68.5914,39.43,87,0,10.36,CA,2022-07-13 00:31:17
286,Beni Suef,29.0731,31.0979,75.58,67,0,14.85,EG,2022-07-13 00:31:17
287,Junction City,39.0286,-96.8314,86.4,47,0,6.91,US,2022-07-13 00:30:03
288,Ancud,-41.8697,-73.8203,39.22,77,58,9.8,CL,2022-07-13 00:31:18
289,Bengkulu,-3.8004,102.2655,75.94,87,98,2.28,ID,2022-07-13 00:29:32
290,Biak,-0.9131,122.8766,76.98,83,96,5.73,ID,2022-07-13 00:31:18
291,Vestmannaeyjar,63.4427,-20.2734,47.84,76,58,22.26,IS,2022-07-13 00:31:19
292,Pajapan,18.25,-94.7,84.36,87,100,4.03,MX,2022-07-13 00:31:19
293,Moose Factory,51.2585,-80.6094,62.6,55,0,16.11,CA,2022-07-13 00:29:28
294,Ketchikan,55.3422,-131.6461,55.87,88,100,8.05,US,2022-07-13 00:31:20
295,Hami,42.8,93.45,84.24,23,41,6.38,CN,2022-07-13 00:31:20
296,Scarborough,54.2797,-0.4044,63.91,76,0,8.28,GB,2022-07-13 00:30:07
297,Prince Rupert,54.3161,-130.3201,53.69,90,100,19.57,CA,2022-07-13 00:27:19
298,Chapais,49.7834,-74.8492,65.98,73,30,9.84,CA,2022-07-13 00:31:21
299,Yerkoy,39.6381,34.4672,61.36,83,0,3.42,TR,2022-07-13 00:31:21
300,Alice Springs,-23.7,133.8833,49.55,62,0,9.22,AU,2022-07-13 00:29:54
301,Lapua,62.9693,23.0088,63.34,80,100,3.33,FI,2022-07-13 00:31:21
302,Inhambane,-23.865,35.3833,67.21,75,0,5.86,MZ,2022-07-13 00:31:22
303,Sault Sainte Marie,46.5168,-84.3333,61.36,66,100,13.8,CA,2022-07-13 00:29:38
304,Puerto Leguizamo,-0.1934,-74.7819,72.68,93,12,2.17,CO,2022-07-13 00:31:22
305,Gillette,44.2911,-105.5022,86.92,30,0,7.0,US,2022-07-13 00:30:07
306,Tazmalt,36.3868,4.3989,79.77,41,0,3.65,DZ,2022-07-13 00:31:23
307,Tevaitoa,-16.7833,-151.5,78.35,68,12,8.59,PF,2022-07-13 00:31:23
308,Kaitangata,-46.2817,169.8464,43.09,95,100,14.25,NZ,2022-07-13 00:31:23
309,Kologriv,58.8275,44.3178,63.39,96,78,3.98,RU,2022-07-13 00:31:24
310,Kutum,14.2,24.6667,75.65,63,70,10.38,SD,2022-07-13 00:32:24
311,Xiaoshi,41.2971,124.1209,72.41,97,100,5.23,CN,2022-07-13 00:32:24
312,Afonso Bezerra,-5.4983,-36.5056,76.69,72,5,17.63,BR,2022-07-13 00:32:25
313,Nome,64.5011,-165.4064,65.16,72,0,11.5,US,2022-07-13 00:32:25
314,Rocky Mountain House,52.3668,-114.9188,86.11,32,1,13.8,CA,2022-07-13 00:30:21
315,Male,4.1748,73.5089,81.7,73,24,10.4,MV,2022-07-13 00:32:25
316,Plouzane,48.3833,-4.6167,64.72,91,0,3.44,FR,2022-07-13 00:32:26
317,Erenhot,43.6475,111.9767,70.59,43,0,16.89,CN,2022-07-13 00:32:26
318,Labytnangi,66.6572,66.4183,54.39,86,100,4.54,RU,2022-07-13 00:32:26
319,Tuatapere,-46.1333,167.6833,43.61,94,100,9.73,NZ,2022-07-13 00:32:27
320,Luderitz,-26.6481,15.1594,55.62,65,0,15.66,NA,2022-07-13 00:32:27
321,Lamar,33.6668,-95.5836,98.58,36,0,9.22,US,2022-07-13 00:32:27
322,Chicama,-7.8447,-79.1469,59.54,80,16,6.06,PE,2022-07-13 00:32:28
323,Praya,14.9215,-23.5087,77.54,73,0,6.91,CV,2022-07-13 00:32:28
324,Agirish,61.9247,63.0231,67.6,80,12,2.64,RU,2022-07-13 00:32:28
325,San Patricio,28.017,-97.5169,94.17,59,5,13.31,US,2022-07-13 00:32:29
326,Marawi,7.9986,124.2928,77.63,76,72,1.86,PH,2022-07-13 00:32:08
327,Tongzi,28.7829,105.0877,84.42,79,98,5.55,CN,2022-07-13 00:32:29
328,Lata,40.1629,-8.3327,78.08,29,100,2.98,PT,2022-07-13 00:32:29
329,Victor Harbor,-35.5667,138.6167,55.0,76,100,9.48,AU,2022-07-13 00:32:30
330,Namatanai,-3.6667,152.4333,85.33,66,18,7.38,PG,2022-07-13 00:32:30
331,Salisbury,51.0693,-1.7957,70.09,74,75,3.44,GB,2022-07-13 00:30:07
332,Ocos,14.5094,-92.1933,84.38,79,100,9.17,GT,2022-07-13 00:32:31
333,Bandarbeyla,9.4942,50.8122,78.73,68,99,27.51,SO,2022-07-13 00:32:31
334,Katav-Ivanovsk,54.7531,58.1956,62.53,96,83,4.25,RU,2022-07-13 00:32:31
335,Pisco,-13.7,-76.2167,60.85,82,75,14.97,PE,2022-07-13 00:32:31
336,Ambilobe,-13.2,49.05,67.33,80,5,3.49,MG,2022-07-13 00:32:32
337,Sladkovo,55.5284,70.3385,60.85,76,72,4.29,RU,2022-07-13 00:32:11
338,Auki,-8.7676,160.7034,84.97,63,62,5.91,SB,2022-07-13 00:29:37
339,Lynn Haven,30.2455,-85.6483,79.0,96,20,3.44,US,2022-07-13 00:31:28
340,Kasese,0.1833,30.0833,70.99,66,100,1.92,UG,2022-07-13 00:32:32
341,Hamilton,39.1834,-84.5333,83.64,53,40,9.22,US,2022-07-13 00:32:33
342,Medea,36.2642,2.7539,67.26,69,0,2.26,DZ,2022-07-13 00:32:33
343,Taizhou,32.4933,119.9106,93.51,56,100,7.94,CN,2022-07-13 00:32:33
344,Salalah,17.0151,54.0924,77.09,94,100,6.91,OM,2022-07-13 00:32:34
345,Constitucion,-35.3333,-72.4167,49.46,82,39,6.91,CL,2022-07-13 00:32:34
346,Rabat,33.9911,-6.8401,73.47,94,81,9.22,MA,2022-07-13 00:29:51
347,Wuwei,37.9281,102.6414,76.98,43,100,1.92,CN,2022-07-13 00:32:34
348,Schaffhausen,47.6973,8.6349,62.58,77,35,3.0,CH,2022-07-13 00:32:35
349,Bitung,1.4451,125.1824,85.05,82,98,11.1,ID,2022-07-13 00:32:35
350,Gold Coast,-28.0,153.4333,63.18,77,0,4.61,AU,2022-07-13 00:27:39
351,Kawalu,-7.3817,108.2082,75.47,92,100,0.92,ID,2022-07-13 00:32:36
352,Eha Amufu,6.6592,7.7596,71.83,95,100,4.41,NG,2022-07-13 00:32:36
353,Srednekolymsk,67.45,153.6833,76.26,44,100,8.48,RU,2022-07-13 00:30:44
354,Nehe,48.4833,124.8333,75.56,70,100,9.89,CN,2022-07-13 00:32:36
355,Malatya,38.5,38.0,71.65,38,0,11.5,TR,2022-07-13 00:32:37
356,Alabino,55.5268,37.0103,59.25,77,0,6.71,RU,2022-07-13 00:32:37
357,Darfo,45.8779,10.1812,73.72,80,8,4.88,IT,2022-07-13 00:32:37
358,Carutapera,-1.195,-46.02,74.95,93,31,5.5,BR,2022-07-13 00:32:38
359,Ewa Beach,21.3156,-158.0072,87.75,59,75,17.27,US,2022-07-13 00:30:26
360,Vila Franca Do Campo,37.7167,-25.4333,73.2,96,96,8.28,PT,2022-07-13 00:33:38
361,Rundu,-17.9333,19.7667,52.83,49,0,4.74,NA,2022-07-13 00:33:38
362,Tam Ky,15.5667,108.4833,79.99,87,98,3.22,VN,2022-07-13 00:33:39
363,Kieta,-6.2167,155.6333,85.55,70,66,7.18,PG,2022-07-13 00:33:39
364,Qaqortoq,60.7167,-46.0333,43.47,83,7,4.74,GL,2022-07-13 00:29:11
365,Sisimiut,66.9395,-53.6735,42.66,93,99,3.71,GL,2022-07-13 00:33:16
366,Bonavista,48.6499,-53.1147,56.25,81,0,11.18,CA,2022-07-13 00:33:40
367,Victoria Point,-27.5833,153.3,61.25,80,0,4.0,AU,2022-07-13 00:33:40
368,Villa Nueva,14.5269,-90.5875,66.47,78,100,0.76,GT,2022-07-13 00:33:40
369,Bambous Virieux,-20.3428,57.7575,69.22,66,81,13.2,MU,2022-07-13 00:33:41
370,Hauknes,66.2833,14.0667,55.8,93,100,0.0,NO,2022-07-13 00:33:41
371,Mae Sai,20.4335,99.8762,75.94,94,99,0.87,TH,2022-07-13 00:33:41
372,Nsanje,-16.92,35.262,61.77,90,14,3.22,MW,2022-07-13 00:33:42
373,Geraldton,-28.7667,114.6,55.81,71,98,8.05,AU,2022-07-13 00:30:19
374,Winsum,53.33,6.5208,69.78,79,100,7.29,NL,2022-07-13 00:31:34
375,Vaasa,63.096,21.6158,59.95,100,97,1.14,FI,2022-07-13 00:31:42
376,Porto Santo,33.072,-16.3415,66.58,77,20,9.22,PT,2022-07-13 00:33:42
377,Anadyr,64.75,177.4833,68.5,60,0,11.18,RU,2022-07-13 00:33:43
378,Sao Felix Do Xingu,-6.6447,-51.995,80.92,48,100,2.21,BR,2022-07-13 00:33:43
379,Tatarsk,55.219,75.9828,59.49,75,97,3.06,RU,2022-07-13 00:31:21
380,Torgelow,53.6333,14.0167,60.98,87,12,7.2,DE,2022-07-13 00:33:43
381,Aykhal,66.0,111.5,53.24,63,0,5.82,RU,2022-07-13 00:33:18
382,Palmer,42.1584,-72.3287,72.18,86,100,6.91,US,2022-07-13 00:33:44
383,Labuan,5.2767,115.2417,80.96,88,20,3.44,MY,2022-07-13 00:33:44
384,Kahului,20.8947,-156.47,82.42,76,40,23.02,US,2022-07-13 00:29:21
